track_id,index,start_time_prefix,finish_time_last_activity
173697,1,2011-10-01 08:11:07+00:00,2011-10-01 08:11:07+00:00
173697,2,2011-10-01 08:11:07+00:00,2011-10-01 08:11:08+00:00
173697,3,2011-10-01 08:11:07+00:00,2011-10-01 08:11:09+00:00
173697,4,2011-10-01 08:11:07+00:00,2011-10-01 08:11:46+00:00
173697,5,2011-10-01 08:11:07+00:00,2011-10-01 08:11:47+00:00
173700,1,2011-10-01 08:15:38+00:00,2011-10-01 08:15:38+00:00
173700,2,2011-10-01 08:15:38+00:00,2011-10-01 08:15:39+00:00
173700,3,2011-10-01 08:15:38+00:00,2011-10-01 08:15:40+00:00
173700,4,2011-10-01 08:15:38+00:00,2011-10-01 08:16:21+00:00
173700,5,2011-10-01 08:15:38+00:00,2011-10-01 08:16:22+00:00
173703,1,2011-10-01 09:45:24+00:00,2011-10-01 09:45:24+00:00
173703,2,2011-10-01 09:45:24+00:00,2011-10-01 09:45:25+00:00
173703,3,2011-10-01 09:45:24+00:00,2011-10-01 09:45:25+00:00
173703,4,2011-10-01 09:45:24+00:00,2011-10-01 09:46:18+00:00
173703,5,2011-10-01 09:45:24+00:00,2011-10-01 09:46:18+00:00
173703,6,2011-10-01 09:45:24+00:00,2011-10-01 11:37:46+00:00
173703,7,2011-10-01 09:45:24+00:00,2011-10-01 11:40:24+00:00
173703,8,2011-10-01 09:45:24+00:00,2011-10-01 12:40:26+00:00
173703,9,2011-10-01 09:45:24+00:00,2011-10-01 13:02:11+00:00
173703,10,2011-10-01 09:45:24+00:00,2011-10-01 13:02:12+00:00
173703,11,2011-10-01 09:45:24+00:00,2011-10-01 13:02:13+00:00
173706,1,2011-10-01 09:45:36+00:00,2011-10-01 09:45:36+00:00
173706,2,2011-10-01 09:45:36+00:00,2011-10-01 09:45:37+00:00
173706,3,2011-10-01 09:45:36+00:00,2011-10-01 09:45:37+00:00
173706,4,2011-10-01 09:45:36+00:00,2011-10-01 09:46:18+00:00
173706,5,2011-10-01 09:45:36+00:00,2011-10-01 10:15:43+00:00
173706,6,2011-10-01 09:45:36+00:00,2011-10-01 10:16:48+00:00
173706,7,2011-10-01 09:45:36+00:00,2011-10-01 10:16:48+00:00
173706,8,2011-10-01 09:45:36+00:00,2011-10-01 10:16:49+00:00
173706,9,2011-10-01 09:45:36+00:00,2011-10-01 11:49:28+00:00
173706,10,2011-10-01 09:45:36+00:00,2011-10-01 11:50:14+00:00
173706,11,2011-10-01 09:45:36+00:00,2011-10-01 11:50:21+00:00
173706,12,2011-10-01 09:45:36+00:00,2011-10-01 11:53:55+00:00
173706,13,2011-10-01 09:45:36+00:00,2011-10-01 14:50:26+00:00
173706,14,2011-10-01 09:45:36+00:00,2011-10-01 14:59:58+00:00
173706,15,2011-10-01 09:45:36+00:00,2011-10-01 15:00:02+00:00
173706,16,2011-10-01 09:45:36+00:00,2011-10-01 15:00:03+00:00
173709,1,2011-10-01 09:57:41+00:00,2011-10-01 09:57:41+00:00
173709,2,2011-10-01 09:57:41+00:00,2011-10-01 09:57:42+00:00
173709,3,2011-10-01 09:57:41+00:00,2011-10-01 09:57:43+00:00
173709,4,2011-10-01 09:57:41+00:00,2011-10-01 09:58:27+00:00
173709,5,2011-10-01 09:57:41+00:00,2011-10-01 09:58:27+00:00
173709,6,2011-10-01 09:57:41+00:00,2011-10-01 10:26:42+00:00
173709,7,2011-10-01 09:57:41+00:00,2011-10-01 10:27:07+00:00
173709,8,2011-10-01 09:57:41+00:00,2011-10-01 11:40:40+00:00
173709,9,2011-10-01 09:57:41+00:00,2011-10-01 11:43:02+00:00
173709,10,2011-10-01 09:57:41+00:00,2011-10-10 17:42:24+00:00
173709,11,2011-10-01 09:57:41+00:00,2011-10-10 17:43:13+00:00
173709,12,2011-10-01 09:57:41+00:00,2011-11-01 09:15:08+00:00
173709,13,2011-10-01 09:57:41+00:00,2011-11-01 09:15:08+00:00
173709,14,2011-10-01 09:57:41+00:00,2011-11-01 09:15:09+00:00
173712,1,2011-10-01 09:58:29+00:00,2011-10-01 09:58:29+00:00
173712,2,2011-10-01 09:58:29+00:00,2011-10-01 09:58:30+00:00
173712,3,2011-10-01 09:58:29+00:00,2011-10-01 09:58:30+00:00
173712,4,2011-10-01 09:58:29+00:00,2011-10-01 09:58:44+00:00
173712,5,2011-10-01 09:58:29+00:00,2011-10-01 10:08:36+00:00
173712,6,2011-10-01 09:58:29+00:00,2011-10-01 10:10:24+00:00
