e_v,start_time,resource,track_id,event_name,finish_time,node1,node2
,,,,,,,
XP,,,,,,,
v,2011-10-01 08:11:07+00:00,No_resource,173697,START,2011-10-01 08:11:07+00:00,1,
,,,,,,,
XP,,,,,,,
v,2011-10-01 08:15:38+00:00,No_resource,173700,START,2011-10-01 08:15:38+00:00,1,
,,,,,,,
XP,,,,,,,
v,2011-10-01 09:45:24+00:00,No_resource,173703,START,2011-10-01 09:45:24+00:00,1,
,,,,,,,
XP,,,,,,,
v,2011-10-01 09:45:36+00:00,No_resource,173706,START,2011-10-01 09:45:36+00:00,1,
,,,,,,,
XP,,,,,,,
v,2011-10-01 09:57:41+00:00,No_resource,173709,START,2011-10-01 09:57:41+00:00,1,
,,,,,,,
XP,,,,,,,
v,2011-10-01 09:58:29+00:00,No_resource,173712,START,2011-10-01 09:58:29+00:00,1,
,,,,,,,
XP,,,,,,,
v,2011-10-01 09:59:09+00:00,No_resource,173715,START,2011-10-01 09:59:09+00:00,1,
,,,,,,,
XP,,,,,,,
v,2011-10-01 10:37:38+00:00,No_resource,173718,START,2011-10-01 10:37:38+00:00,1,
,,,,,,,
XP,,,,,,,
v,2011-10-01 11:07:33+00:00,No_resource,173721,START,2011-10-01 11:07:33+00:00,1,
,,,,,,,
XP,,,,,,,
v,2011-10-01 11:52:13+00:00,No_resource,173724,START,2011-10-01 11:52:13+00:00,1,
,,,,,,,
XP,,,,,,,
v,2011-10-01 12:08:45+00:00,No_resource,173727,START,2011-10-01 12:08:45+00:00,1,
,,,,,,,
XP,,,,,,,
v,2011-10-01 12:36:07+00:00,No_resource,173730,START,2011-10-01 12:36:07+00:00,1,
,,,,,,,
XP,,,,,,,
v,2011-10-01 12:39:33+00:00,No_resource,173733,START,2011-10-01 12:39:33+00:00,1,
,,,,,,,
XP,,,,,,,
v,2011-10-01 13:01:57+00:00,No_resource,173736,START,2011-10-01 13:01:57+00:00,1,
,,,,,,,
XP,,,,,,,
v,2011-10-01 13:12:57+00:00,No_resource,173739,START,2011-10-01 13:12:57+00:00,1,
,,,,,,,
XP,,,,,,,
v,2011-10-01 13:44:11+00:00,No_resource,173742,START,2011-10-01 13:44:11+00:00,1,
,,,,,,,
XP,,,,,,,
v,2011-10-01 14:08:15+00:00,No_resource,173745,START,2011-10-01 14:08:15+00:00,1,
,,,,,,,
XP,,,,,,,
v,2011-10-01 14:09:15+00:00,No_resource,173748,START,2011-10-01 14:09:15+00:00,1,
,,,,,,,
XP,,,,,,,
v,2011-10-01 14:14:38+00:00,No_resource,173751,START,2011-10-01 14:14:38+00:00,1,
,,,,,,,
XP,,,,,,,
v,2011-10-01 14:50:08+00:00,No_resource,173754,START,2011-10-01 14:50:08+00:00,1,
,,,,,,,
XP,,,,,,,
v,2011-10-01 15:02:57+00:00,No_resource,173757,START,2011-10-01 15:02:57+00:00,1,
,,,,,,,
XP,,,,,,,
v,2011-10-01 15:15:16+00:00,No_resource,173760,START,2011-10-01 15:15:16+00:00,1,
,,,,,,,
XP,,,,,,,
